file,human_likeness_score
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032707161.txt,0.24542357
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666175697182.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032910164.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668516195668.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668516741306.txt,0.24542357
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038258569.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666175788909.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669028035792.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032658100.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176954293.txt,0.38456386
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669033039311.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032805424.txt,0.38456386
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668516123508.txt,0.2315985
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176100889.txt,0.38456386
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176590923.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038306439.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038299442.txt,0.25791454
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176234559.txt,0.25791454
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038024392.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666175635453.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669033141903.txt,0.99849474
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666177575701.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668515789360.txt,0.24542357
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032633029.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668516473526.txt,0.2315985
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668516764023.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666177556441.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669028099443.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669033174164.txt,0.99221355
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669028046425.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669028248329.txt,0.38456386
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669028092891.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038378668.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666175969093.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038138021.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669033049569.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038249700.txt,0.38456386
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668516718658.txt,0.0135583095
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669028146020.txt,0.38456386
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032670488.txt,0.25791454
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038090519.txt,0.25791454
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038068922.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038155335.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669028002822.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668516258952.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669028118846.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668515606794.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666177603065.txt,0.38456386
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669033070370.txt,0.9984681
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669033096811.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176419151.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668515905323.txt,0.0135583095
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668516159028.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669028182372.txt,0.24542357
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669033283916.txt,0.9989384
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669028286231.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176628043.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032756367.txt,0.9984681
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666175675416.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032981224.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669033268627.txt,0.9984681
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668515574742.txt,0.17093255
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032956768.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176359077.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669033179196.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176059971.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038370090.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668515715073.txt,0.0135583095
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032813355.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1668515937620.txt,0.24217777
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176436563.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032443706.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038470397.txt,0.38456386
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176253163.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038106009.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666175725034.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176140372.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669027949170.txt,0.25791454
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038078058.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038434066.txt,0.38456386
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669032998014.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666175847938.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666175687693.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176754819.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038480538.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176636905.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038449076.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038458392.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1666176866068.txt,0.2538375
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_naturalmousemotion/circleHide_1669038228412.txt,0.4503611
